,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,Dynamite,32872978,방탄소년단,672375,Dynamite (DayTime Version),10479150
1,2,DON'T TOUCH ME,32978341,환불원정대,2895619,DON'T TOUCH ME,10501191
2,3,Lovesick Girls,32961718,BLACKPINK,995169,THE ALBUM,10498032
3,4,힘든 건 사랑이 아니다,32998018,임창정,1142,힘든 건 사랑이 아니다,10505118
4,5,취기를 빌려 (취향저격 그녀 X 산들),32794652,산들,672392,취기를 빌려 (취향저격 그녀 X 산들),10463600
5,6,오래된 노래,3894276,스탠딩 에그,467880,오래된 노래,2148596
6,7,Savage Love (Laxed - Siren Beat) (BTS Remix),32962258,Jawsh 685,2868396,Savage Love (Laxed - Siren Beat) [BTS Remix],10498123
7,8,When We Disco (Duet with 선미),32853712,박진영,1130,When We Disco,10475061
8,9,놓아줘 (with 태연),32999763,Crush,674710,with HER,10505425
9,10,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),32871975,규현 (KYUHYUN),205880,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),10478925
10,11,잠이 오질 않네요,33013877,장범준,648551,잠이 오질 않네요,10508266
11,12,눈누난나 (NUNU NANA),32825454,제시 (Jessi),176393,NUNA,10469416
12,13,마리아 (Maria),32725013,화사 (Hwa Sa),756531,María,10452351
13,14,How You Like That,32720013,BLACKPINK,995169,How You Like That,10451566
14,15,에잇(Prod.&Feat. SUGA of BTS),32578498,아이유,261143,에잇,10426648
15,16,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,32003395,장범준,648551,멜로가 체질 OST Part 3,10320500
16,17,딩가딩가 (Dingga),33001672,마마무 (Mamamoo),750053,딩가딩가 (Dingga),10505830
17,18,Dolphin,32559782,오마이걸 (OH MY GIRL),857994,NONSTOP,10423289
18,19,아로하,32491274,조정석,253606,슬기로운 의사생활 OST Part 3,10409054
19,20,어떻게 지내 (Prod. By VAN.C),32438894,오반,925515,어떻게 지내,10399190
20,21,다시 여기 바닷가,32790516,"싹쓰리 (유두래곤, 린다G, 비룡)",2879819,다시 여기 바닷가,10462799
21,22,늦은 밤 너의 집 앞 골목길에서,32156286,노을,105623,늦은 밤 너의 집 앞 골목길에서,10348811
22,23,홀로,32808616,이하이,646171,홀로,10465994
23,24,I CAN’T STOP ME,33016659,TWICE (트와이스),905701,Eyes wide open,10508930
24,25,Downtown Baby,30773554,블루 (BLOO),980594,Downtown Baby,10117789
25,26,Dance Monkey,31979846,Tones And I,2742009,The Kids Are Coming,10316394
26,27,Blueming,32183386,아이유,261143,Love poem,10346650
27,28,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",32061975,AKMU (악뮤),712452,항해,10331947
28,29,METEOR,32224272,창모 (CHANGMO),774900,Boyhood,10359162
29,30,Memories,32055419,Maroon 5,107721,JORDI (Deluxe),10330593
30,31,거짓말이라도 해서 널 보고싶어,32777869,백지영,1118,거짓말이라도 해서 널 보고싶어,10460544
31,32,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
32,33,사랑은 지날수록 더욱 선명하게 남아,32651098,전상근,979724,한 걸음 : 흔적,10440381
33,34,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
34,35,살짝 설렜어 (Nonstop),32559781,오마이걸 (OH MY GIRL),857994,NONSTOP,10423289
35,36,서면역에서,32570501,순순희,2136895,서면역에서,10425277
36,37,Bad Boy,32947184,청하,968265,Bad Boy,10494790
37,38,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),31853557,마크툽 (MAKTUB),566431,Red Moon : To You My Light,10294603
38,39,너도 아는,33016550,폴킴,752425,너도 아는,10508892
39,40,2002,31029291,Anne-Marie,870307,Speak Your Mind (Deluxe),10137250
40,41,우리 왜 헤어져야 해,32187544,신예영,2740042,우리 왜 헤어져야 해,10353881
41,42,사랑하게 될 줄 알았어,32614125,전미도,683172,슬기로운 의사생활 OST Part 11,10433754
42,43,마음을 드려요,32378104,아이유,261143,사랑의 불시착 OST Part 11,10388744
43,44,Don't Start Now,32137576,Dua Lipa,889721,Future Nostalgia,10345880
44,45,덤디덤디 (DUMDi DUMDi),32833393,(여자)아이들,2137482,덤디덤디 (DUMDi DUMDi),10470992
45,46,처음처럼,32486613,엠씨더맥스 (M.C the MAX),161636,CEREMONIA,10408131
46,47,Ice Cream (with Selena Gomez),32889003,BLACKPINK,995169,Ice Cream (with Selena Gomez),10482568
47,48,"사랑 못해, 남들 쉽게 다 하는 거",33002813,먼데이 키즈 (Monday Kiz),175155,"사랑 못해, 남들 쉽게 다 하는 거",10506084
48,49,나랑 같이 걸을래 (바른연애 길잡이 X 적재),33011180,적재,771375,나랑 같이 걸을래 (바른연애 길잡이 X 적재),10507546
49,50,Summer Hate (Feat. 비),32734372,지코 (ZICO),602056,RANDOM BOX,10453701
50,51,Not Shy,32860419,ITZY (있지),2622030,Not Shy,10476630
51,52,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
52,53,안녕,31984204,폴킴,752425,호텔 델루나 OST Part.10,10317137
53,54,Pretty Savage,32961716,BLACKPINK,995169,THE ALBUM,10498032
54,55,아무노래,32313543,지코 (ZICO),602056,아무노래,10375118
55,56,보라빛 밤 (pporappippam),32725022,선미,22938,보라빛 밤 (pporappippam),10452354
56,57,12:45 (Stripped),31509376,Etham,1907334,12:45 (Stripped),10235362
57,58,시작,32345931,가호 (Gaho),13494,이태원 클라쓰 OST Part.2,10381712
58,59,가을 타나 봐,31314144,바이브,160080,가을 타나 봐,10205439
59,60,ON,32399830,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
60,61,Maniac,32122539,Conan Gray,2398189,Maniac,10343276
61,62,이제 나만 믿어요,32508053,임영웅,994944,내일은 미스터트롯 우승자 특전곡,10412319
62,63,잠이 들어야 (Feat. 헤이즈),32987478,로꼬,688432,SOME TIME,10503172
63,64,Love poem,32143487,아이유,261143,Love poem,10346650
64,65,너를 만나,31388145,폴킴,752425,너를 만나,10217134
65,66,좋은 사람 있으면 소개시켜줘,32473998,조이 (JOY),780922,슬기로운 의사생활 OST Part 2,10405712
66,67,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
67,68,밤새 (취향저격 그녀 X 카더가든),32902881,카더가든,735506,밤새 (취향저격 그녀 X 카더가든),10485498
68,69,Into the I-LAND,32698765,아이유,261143,I-LAND Part.1 Signal Song,10447670
69,70,축하해 (Prod. By VAN.C),32915886,오반,925515,축하해,10488222
70,71,취했나봐,32616054,황인욱,1865473,취했나봐,10434085
