,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
21,22,나빠(NAPPA),32014102,Crush,674710,나빠(NAPPA),10322578
22,23,내 맘을 볼 수 있나요,31952592,헤이즈 (Heize),751611,호텔 델루나 OST Part.5,10311752
23,24,Señorita,31877297,Shawn Mendes,776533,Señorita,10298832
24,25,나의 어깨에 기대어요,31938046,10CM,468244,호텔 델루나 OST Part.2,10309152
25,26,bad guy,31701428,Billie Eilish,1239008,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",10267565
26,27,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
27,28,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
28,29,ICY,31955739,ITZY (있지),2622030,IT'z ICY,10312251
29,30,BAND,31854689,창모 (CHANGMO),774900,BAND,10294820
30,31,솔직하게 말해서 나,31854442,김나영,735094,솔직하게 말해서 나,10294763
31,32,"Speechless (Full) (From ""Aladdin""/Soundtrack Version)",31815967,Naomi Scott,541364,Aladdin (Original Motion Picture Soundtrack),10288448
32,33,벗,32006650,닐로(Nilo),896096,벗,10321104
33,34,다시 만날까 봐,32021744,V.O.S,108794,다시 만날까 봐,10324004
34,35,너를 만나,31388145,폴킴,752425,너를 만나,10217134
35,36,인사,31914848,멜로망스,839732,인사,10305070
36,37,너에게 못했던 내 마지막 말은,31804010,다비치,236815,너에게 못했던 내 마지막 말은,10286309
37,38,그때가 좋았어,31524320,케이시 (Kassy),858125,그때가 좋았어,10237420
38,39,XX,32038653,볼빨간사춘기,792022,Two Five,10327581
39,40,Another Day,31924110,먼데이 키즈 (Monday Kiz),175155,호텔 델루나 OST Part.1,10306744
40,41,Snapping,31879867,청하,968265,Flourishing,10299371
41,42,음파음파 (Umpah Umpah),31998495,Red Velvet (레드벨벳),780066,‘The ReVe Festival’ Day 2,10319561
42,43,내 안부,31929663,이우,2400004,내 안부,10307772
43,44,사계 (Four Seasons),31688205,태연 (TAEYEON),236797,사계 (Four Seasons),10265079
44,45,"담아 (Feat. 염따, pH-1) (Prod. BOYCOLD)",32006890,스윙스,236970,쇼미더머니 8 Episode 1,10321162
45,46,25,32038652,볼빨간사춘기,792022,Two Five,10327581
46,47,FLASH,32012743,X1 (엑스원),2743578,비상 : QUANTUM LEAP,10322332
47,48,노래방에서,31684636,장범준,648551,장범준 3집,10264375
48,49,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
49,50,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",31856628,기리보이,585492,100년제전문대학,10295207
50,51,주저하는 연인들을 위해,31666417,잔나비,772253,전설,10260858
51,52,FANCY,31754579,TWICE (트와이스),905701,FANCY YOU,10276861
52,53,We don't talk together (Feat. 기리보이) (Prod. SUGA),31908033,헤이즈 (Heize),751611,We don't talk together,10303989
53,54,가라사대,31949142,BewhY (비와이),739740,The Movie Star,10267223
54,55,그 끝에 그대,31967092,청하,968265,호텔 델루나 OST Part.6,10314298
55,56,비,8235260,폴킴,752425,비,2692501
56,57,달라달라,31606729,ITZY (있지),2622030,IT'z Different,10250473
57,58,Believer,30227238,Imagine Dragons,635412,Evolve,10035055
58,59,사월이 지나면 우리 헤어져요 (Beautiful goodbye),31706215,첸 (CHEN),715176,"사월, 그리고 꽃 - The 1st Mini Album",10268441
59,60,괜찮아도 괜찮아 (That's okay),31893681,디오 (D.O.),672853,괜찮아도 괜찮아 (That's okay) - SM STATION,10301811
60,61,사계 (하루살이),31532642,엠씨더맥스 (M.C the MAX),161636,Circular,10238710
61,62,Goodbye,31777113,박효신,1191,Goodbye,10281385
62,63,"나만, 봄",31709523,볼빨간사춘기,792022,사춘기집Ⅰ 꽃기운,10268898
63,64,Taste,32038654,볼빨간사춘기,792022,Two Five,10327581
64,65,비가 내리는 날에는,31899300,윤하 (YOUNHA),203912,STABLE MINDSET,10302609
65,66,트루먼 쇼,32040854,YunB,1167572,쇼미더머니 8 Episode 3,10327964
66,67,옥탑방 (Rooftop),31532656,엔플라잉 (N.Flying),861430,FLY HIGH PROJECT #2 '옥탑방',10238711
67,68,Way Back Home,31151836,숀 (SHAUN),510242,Take,10179508
68,69,Say Goodbye,31993356,송하예,722098,호텔 델루나 OST Part.11,10318657
69,70,꿈속에 너 (Feat. 전상근),8119658,에이치코드 (H:CODE),946910,두 번째 이야기,2676167
70,71,바다 (Feat. 기리보이) (Prod. 기리보이),32021135,Woodie Gochild,1866691,쇼미더머니 8 Episode 2,10323917
71,72,넘쳐흘러,31532643,엠씨더맥스 (M.C the MAX),161636,Circular,10238710
72,73,벌써 12시,31532438,청하,968265,벌써 12시,10238683
73,74,낮 (Day off),32038655,볼빨간사춘기,792022,Two Five,10327581
74,75,너만 너만 너만,31952576,양다일,695994,호텔 델루나 OST Part.4,10311744
75,76,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
76,77,IDOL,31266290,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
77,78,comethru,31621518,Jeremy Zucker,1758307,"summer,",10252905
78,79,웃을 때 제일 예뻐,32012744,X1 (엑스원),2743578,비상 : QUANTUM LEAP,10322332
79,80,비워 (Beer) (Prod. Way Ched),31890067,창모 (CHANGMO),774900,Dingo X Ambition Musik,10301186
80,81,이별하러 가는 길,31304766,임한별,471741,이별하러 가는 길,10203965
81,82,독 : Fear,32043718,세븐틴,861436,SEVENTEEN 3RD ALBUM ‘An Ode’,10328429
82,83,Love Shot,31492319,EXO,724619,LOVE SHOT - The 5th Album Repackage,10232781
83,84,대충 입고 나와,31835421,우디 (Woody),673033,대충 입고 나와,10291606
84,85,비오는 날 뭐해,31920854,하은 (포맨),2297933,비오는 날 뭐해,10306224
85,86,달라진 니 마음,32030864,정효빈,2639564,달라진 니 마음,10325924
86,87,U GOT IT (X1 Ver.),32012746,X1 (엑스원),2743578,비상 : QUANTUM LEAP,10322332
87,88,Kill This Love,31717822,BLACKPINK,995169,KILL THIS LOVE,10270288
88,89,BUNGEE (Fall in Love),31969182,오마이걸 (OH MY GIRL),857994,OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],10314743
89,90,"시작할까, 나",32042705,비,17671,THE LOVE OF AUTUMN,10328249
90,91,"A Whole New World (From ""Aladdin""/Soundtrack Version)",31815962,Mena Massoud,2644426,Aladdin (Original Motion Picture Soundtrack),10288448
91,92,소우주 (Mikrokosmos),31737198,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
92,93,UN Village,31917677,백현 (BAEKHYUN),672859,City Lights - The 1st Mini Album,10305581
93,94,서울 밤 (feat. 빈지노),31864770,어반자카파,420527,서울 밤,10296510
94,95,움직여 (MOVE) (Prod. by ZICO) (X1 Ver.),32012747,X1 (엑스원),2743578,비상 : QUANTUM LEAP,10322332
95,96,러브 델루나,32006894,태용 (TAEYONG),926682,호텔 델루나 OST Part.13,10321164
96,97,시계 바늘,32052433,권진아,760046,나의 모양,10330074
97,98,돈 Call Me (Prod.BRLLNT),31788828,염따,202530,Dingo X 염따,10283605
98,99,괜찮아요,32012745,X1 (엑스원),2743578,비상 : QUANTUM LEAP,10322332
99,100,I Don't Care,31788110,Ed Sheeran,549800,No.6 Collaborations Project,10283461
