,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
31,32,사랑이 식었다고 말해도 돼,31829536,먼데이 키즈 (Monday Kiz),175155,사랑이 식었다고 말해도 돼,10290621
32,33,LION,32125782,(여자)아이들,2137482,퀸덤 <FINAL 컴백 싱글>,10343701
33,34,Señorita,31877297,Shawn Mendes,776533,Señorita,10298832
34,35,다시 만날까 봐,32021744,V.O.S,108794,다시 만날까 봐,10324004
35,36,술이 문제야,31870517,장혜진,5675,술이 문제야,10297571
36,37,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
37,38,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
38,39,떨어지는 낙엽까지도,32091434,헤이즈 (Heize),751611,만추,10337649
39,40,헤어지자 (Prod. 정키),32028531,휘인 (Whee In),756533,soar,10325421
40,41,bad guy,31701428,Billie Eilish,1239008,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",10267565
41,42,5월의 밤,32153755,Zion.T,537920,5월의 밤,10348389
42,43,그대라는 시,31938460,태연 (TAEYEON),236797,호텔 델루나 OST Part.3,10309213
43,44,Feel Special,32057802,TWICE (트와이스),905701,Feel Special,10331167
44,45,BAND,31854689,창모 (CHANGMO),774900,BAND,10294820
45,46,이별은 늘 그렇게 (Duet. 정은지),32140355,허각,28801,이별은 늘 그렇게,10346175
46,47,너를 만나,31388145,폴킴,752425,너를 만나,10217134
47,48,우리 어떻게 할까요,32073454,첸 (CHEN),715176,사랑하는 그대에게 - The 2nd Mini Album,10334254
48,49,사계 (Four Seasons),31688205,태연 (TAEYEON),236797,사계 (Four Seasons),10265079
49,50,꿈속에 너 (Feat. 전상근),8119658,에이치코드 (H:CODE),946910,두 번째 이야기,2676167
50,51,벗,32006650,닐로(Nilo),896096,벗,10321104
51,52,헤어져줘서 고마워,31901475,벤,655051,헤어져줘서 고마워,10302879
52,53,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
53,54,내 생애 가장 행복한 시간 Part.2 (Feat. 양다일),32128107,MC몽,11538,CHANNEL 8,10344095
54,55,영화 속에 나오는 주인공처럼,32136650,펀치 (Punch),749640,동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.6,10345742
55,56,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",32071685,지코 (ZICO),602056,THINKING Part.1,10333851
56,57,"Speechless (Full) (From ""Aladdin""/Soundtrack Version)",31815967,Naomi Scott,541364,Aladdin (Original Motion Picture Soundtrack),10288448
57,58,가끔 이러다,32048693,펀치 (Punch),749640,가끔 이러다,10329447
58,59,나의 어깨에 기대어요,31938046,10CM,468244,호텔 델루나 OST Part.2,10309152
59,60,이별행동,32080223,이우,2400004,이별행동,10335543
60,61,솔직하게 말해서 나,31854442,김나영,735094,솔직하게 말해서 나,10294763
61,62,그때가 좋았어,31524320,케이시 (Kassy),858125,그때가 좋았어,10237420
62,63,FLOWER SHOWER,32149755,현아,449401,FLOWER SHOWER,10347725
63,64,너에게 못했던 내 마지막 말은,31804010,다비치,236815,너에게 못했던 내 마지막 말은,10286309
64,65,노래방에서,31684636,장범준,648551,장범준 3집,10264375
65,66,내 목소리 들리니,31983112,벤,655051,호텔 델루나 OST Part.9,10316828
66,67,Done For Me,31993173,펀치 (Punch),749640,호텔 델루나 OST Part.12,10318623
67,68,주저하는 연인들을 위해,31666417,잔나비,772253,전설,10260858
68,69,내 안부,31929663,이우,2400004,내 안부,10307772
69,70,"Into the Unknown (From ""Frozen 2""/Soundtrack Version)",32180585,Idina Menzel,232538,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),10352535
70,71,운명이 내게 말해요,32170701,헤이즈 (Heize),751611,동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.9,10351083
71,72,Believer,30227238,Imagine Dragons,635412,Evolve,10035055
72,73,축제,32153603,멜로망스,839732,축제,10348325
73,74,사월이 지나면 우리 헤어져요 (Beautiful goodbye),31706215,첸 (CHEN),715176,"사월, 그리고 꽃 - The 1st Mini Album",10268441
74,75,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
75,76,내 맘을 볼 수 있나요,31952592,헤이즈 (Heize),751611,호텔 델루나 OST Part.5,10311752
76,77,사람,32071687,지코 (ZICO),602056,THINKING Part.1,10333851
77,78,비,8235260,폴킴,752425,비,2692501
78,79,을 (Feat. BIG Naughty (서동현)),32159599,기리보이,585492,치명적인 맛보기 2곡,10349385
79,80,FANCY,31754579,TWICE (트와이스),905701,FANCY YOU,10276861
80,81,인사,31914848,멜로망스,839732,인사,10305070
81,82,남겨짐에 대해 (Feat. 다운),32141931,지코 (ZICO),602056,THINKING Part.2,10346327
82,83,ICY,31955739,ITZY (있지),2622030,IT'z ICY,10312251
83,84,호랑이소굴 (Feat. Jvcki Wai),32091615,기리보이,585492,호랑이소굴,10337675
84,85,IDOL,31266290,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
85,86,안녕이라는 말,31691453,송이한,2189536,안녕이라는 말,10265656
86,87,사계 (하루살이),31532642,엠씨더맥스 (M.C the MAX),161636,Circular,10238710
87,88,Lose You To Love Me,32118105,Selena Gomez,402544,Lose You To Love Me,10342529
88,89,Gravity,32130404,태연 (TAEYEON),236797,Purpose - The 2nd Album,10344534
89,90,괜찮아도 괜찮아 (That's okay),31893681,디오 (D.O.),672853,괜찮아도 괜찮아 (That's okay) - SM STATION,10301811
90,91,Snapping,31879867,청하,968265,Flourishing,10299371
91,92,날라리 (LALALAY),32012356,선미,22938,날라리 (LALALAY),10322222
92,93,Forever 84,32184963,염따,202530,Dingo X DAMOIM (Part 1),10353475
93,94,널 안지 않을 수 있어야지,32073457,첸 (CHEN),715176,사랑하는 그대에게 - The 2nd Mini Album,10334254
94,95,우린 결국 다시 만날 운명이었지 (Destiny),32125783,마마무 (Mamamoo),750053,퀸덤 <FINAL 컴백 싱글>,10343701
95,96,낙서 (Feat. 백예린) (Prod. by WOOGIE),32163199,펀치넬로 (punchnello),782842,낙서,10349945
96,97,가라사대,31949142,BewhY (비와이),739740,The Movie Star,10267223
97,98,이혼서류,32159598,기리보이,585492,치명적인 맛보기 2곡,10349385
98,99,나빠(NAPPA),32014102,Crush,674710,나빠(NAPPA),10322578
99,100,everything i wanted,32173313,Billie Eilish,1239008,everything i wanted,10351543
